Resource title,Author/Editor,URL,Category,Subcategory,Tags,"
Upvote",Media type,Difficulty,Description
Ethics of brain emulations,Anders Sandberg,http://www.aleph.se/papers/Ethics%20of%20brain%20emulations%20draft.pdf,Cause,AI,"brain emulation, ",,Academic paper,,*
Monte Carlo model of brain emulation development,Anders Sandberg,http://www.aleph.se/papers/Monte%20Carlo%20model%20of%20brain%20emulation%20development.pdf,Cause,AI,"brain emulation, ",,Academic paper,3,*
Whole Brain Emulation: A Roadmap,Anders Sandberg & Nick Bostrom,http://www.aleph.se/papers/WBE2016.pdf,Cause,AI,"brain emulation, ",,Academic paper,,
How to keep your good intentions and do more good in the long run,Charity Science,http://www.charityscience.com/blog/how-to-keep-your-good-intentions-and-do-more-good-in-the-long-run,Miscellaneous,Self improvement,"burnout, ",,,,
Computer Science PhD,80000 Hours,https://80000hours.org/career-reviews/computer-science-phd/,Career,Degree,"career profile,",,,,
Economics PhD,80000 Hours,https://80000hours.org/career-reviews/economics-phd/,Career,Degree,"career profile,",,,,
Philosophy PhD,80000 Hours,https://80000hours.org/career-reviews/philosophy-phd/,Career,Degree,"career profile,",,,,
Founding effective non-profits (international development),80000 Hours,https://80000hours.org/career-reviews/founding-effective-global-poverty-non-profits/,Career,Direct work,"career profile,",,,,
High-end law (for earning to give),80000 Hours,https://80000hours.org/career-reviews/high-end-law/,Career,Earning to give,"career profile,",,,,
Nursing,80000 Hours,https://80000hours.org/career-reviews/nursing/,Career,Earning to give,"career profile,",,,,
Medical careers,80000 Hours,https://80000hours.org/career-reviews/medical-careers/,Career,Medical,"career profile,",,,,
Party politics,80000 Hours,https://80000hours.org/career-reviews/party-politics-uk/,Career,Policy,"career profile,",,,,
Policy-oriented civil service,80000 Hours,https://80000hours.org/career-reviews/policy-oriented-civil-service-uk/,Career,Policy,"career profile,",,,,
Research into risks from artificial intelligence,80000 Hours,https://80000hours.org/career-reviews/artificial-intelligence-risk-research/,Career,Research,"career profile,",,,,
Actuarial science,80000 Hours,https://80000hours.org/career-reviews/actuarial-science/,Career,,"career profile,",,,,
Biomedical research,80000 Hours,https://80000hours.org/career-reviews/biomedical-research/,Career,,"career profile,",,,,
Data science (for skill-building & earning to give),80000 Hours,https://80000hours.org/career-reviews/data-science/,Career,,"career profile,",,,,
Executive search,80000 Hours,https://80000hours.org/career-reviews/executive-search/,Career,,"career profile,",,,,
Foundation grantmaker,80000 Hours,https://80000hours.org/career-reviews/foundation-program-manager/,Career,,"career profile,",,,,
Front office finance (for skill-building & earning to give),80000 Hours,https://80000hours.org/career-reviews/front-office-finance/,Career,,"career profile,",,,,
Journalism,80000 Hours,https://80000hours.org/career-reviews/journalism/,Career,,"career profile,",,,,
Management consulting (for skill-building & earning to give),80000 Hours,https://80000hours.org/career-reviews/management-consulting/,Career,,"career profile,",,,,
Program manager in international organizations,80000 Hours,https://80000hours.org/career-reviews/program-manager-in-international-organisations/,Career,,"career profile,",,,,
Software engineering at large tech-firms (for skill-building & earning to give),80000 Hours,https://80000hours.org/career-reviews/software-engineering/,Career,,"career profile,",,,,
Teaching,80000 Hours,https://80000hours.org/career-reviews/teaching/,Career,,"career profile,",,,,
Think tank research,80000 Hours,https://80000hours.org/career-reviews/think-tank-research/,Career,,"career profile,",,,,
Trading in quantitative hedge funds (for earning to give),80000 Hours,https://80000hours.org/career-reviews/trading-in-quantitative-hedge-funds/,Career,,"career profile,",,,,
Valuable academic research,80000 Hours,https://80000hours.org/career-reviews/valuable-academic-research/,Career,,"career profile,",,,,
Web designer,80000 Hours,https://80000hours.org/career-reviews/web-designer/,Career,,"career profile,",,,,
Marketing (for skill-building & earning to give),80000 Hours,https://80000hours.org/career-reviews/work-in-marketing/,Career,,"career profile,",,,,
Pursuing fame in art and entertainment,80000 Hours,https://80000hours.org/career-reviews/pursuing-fame-in-art-and-entertainment/,Career,Earning to give,"career profile, ",,,,
Top Animal Charities and Climate Change,Ben West,http://www.animalcharityevaluators.org/blog/top-animal-charities-and-climate-change/,Cause,Animals,"Climate change, environmental, x-risks",,,,
Should you do a computer science PhD?,Roman Duda,https://80000hours.org/2015/06/should-you-do-a-computer-science-phd/,Career,Degree,"computer science PhD,",,,,
Just what is making a difference: counterfactuals and career choice,Benjamin Todd,https://80000hours.org/2012/01/just-what-is-making-a-difference-counterfactuals-and-career-choice/,Career,,"counterfactuals,",,,,
CRISPR to Be Used on People by 2017,Ariel Conn,http://futureoflife.org/2015/11/19/crispr-to-be-used-on-people-by-2017/,Career,Other (Causes),"CRISPR,",,,,
The Rise and Ethics of CRISPR,Ariel Conn,http://futureoflife.org/2015/11/12/the-rise-and-ethics-of-crispr/,Career,Other (Causes),"CRISPR, ",,,,
An Explosion of CRISPR Developments in Just Two Months,Ariel Conn,http://futureoflife.org/2016/01/28/an-explosion-of-crispr-developments-in-just-two-months/,Career,Other (Causes),"CRISPR, ",,,,
"CRISPR, Gene Drive Technology, and Hope for the Future",John Min & George Church,http://futureoflife.org/2016/05/16/crispr-gene-drive-technology-hope-future/,Career,Other (Causes),"CRISPR, ",,,,
CRISPR: Science can't solve it,Daniel Sarewitz,http://www.nature.com/news/crispr-science-can-t-solve-it-1.17806,Career,Other (Causes),"CRISPR, ",,,,
Concerning RNA-Guided Gene Drives for the Alteration of Wild Populations,Kevin Esvelt,https://elifesciences.org/content/3/e03401v2.pdf,Career,Other (Causes),"CRISPR, ",,,,
What are DALYs and are they a good metric?,Charity Science,http://www.charityscience.com/blog/what-are-dalys-and-are-they-a-good-metric,,,DALYs,,,,
Why we can’t take expected value estimates literally (even when they’re unbiased),Holden Karnofsky,http://blog.givewell.org/2011/08/18/why-we-cant-take-expected-value-estimates-literally-even-when-theyre-unbiased/,Cause,Prioritization,"decision theory,",,,,
Anthropic decision theory for self-locating beliefs,Stuart Armstrong,http://arxiv.org/pdf/1110.6437.pdf,Miscellaneous,Research,"decision theory, ",,Academic paper,3,
Global poverty and the demands of morality,Toby Ord,https://www.fhi.ox.ac.uk/wp-content/uploads/Global-Poverty-and-the-Demands-of-Morality-1.pdf,,,"demandingness, ",,,,
Want to make a real difference in development? AidGrade is hiring!,Jess Whittlestone,https://80000hours.org/2013/06/want-to-make-a-real-difference-in-development-aidgrade-is-hiring/,Career,Direct work,"development,",,,,
Interested in working in international development? Consider 2Seeds.,Benjamin Todd,https://80000hours.org/2014/12/interested-in-working-in-international-development-consider-2seeds/,Career,Direct work,"development,",,,,
The Challenge of Diversity in the AI World,Matt Scherer,http://futureoflife.org/2016/06/27/challenge-diversity-ai-world/,Resources,Recruitment,"diversity, ",,,,
Career Opportunities for Economics PhDs,Collin O'Rourke,https://80000hours.org/2013/11/career-opportunities-for-economics-phds/,Career,Degree,"economics PhD,",,,,
Economics PhD the only one worth getting?,Collin O'Rourke,https://80000hours.org/2013/12/economics-phd-the-only-one-worth-getting/,Career,Degree,"economics PhD,",,,,
Advice on entering a US economics PhD from the UK with a non-quantitative background,Roman Duda,https://80000hours.org/2015/06/advice-on-entering-a-us-economics-phd-from-the-uk-with-a-non-quantitative-background/,Career,Degree,"economics PhD,",,,,
Why an economics PhD might be the best graduate program,Roman Duda,https://80000hours.org/2015/06/why-an-economics-phd-might-be-the-best-graduate-program/,Career,Degree,"economics PhD,",,,,
The value of economics PhDs: A conversation with Robin Hanson,Nick Beckstead,https://80000hours.org/2013/10/the-value-of-economics-phds-a-conversation-with-robin-hanson/,Career,Degree,"economics PhD, ",,,,
5 reasons not to go into education,Benjamin Todd,https://80000hours.org/2015/06/5-reasons-not-to-go-into-education/,Career,Other (Career),"education, ",,,,
Case study: Designing a new organisation that might be more effective than GiveWell's top recommendation,Benjamin Todd,https://80000hours.org/2013/09/case-study-designing-a-new-organisation-that-might-be-more-effective-than-givewell-s-top-recommendation/,Career,Case study,"effective charities,",,,2,
Open Source Technology: A Career in Engineering,Benjamin Todd,https://80000hours.org/2012/10/open-source-technology-a-career-in-engineering/,Career,,"engineering, technology, ",,,,
Biographies of Top Entrepreneurs,Ryan Carey,https://80000hours.org/2014/05/biographies-of-top-entrepreneurs/,,,"entrepreneurship,",,,,
How much do Y Combinator founders earn?,Ryan Carey,https://80000hours.org/2014/05/how-much-do-y-combinator-founders-earn/,Career,,"entrepreneurship,",,,,
What I learned quitting my job to found a tech startup,Ben West,https://80000hours.org/2014/10/what-i-learned-quitting-my-job-to-found-a-tech-startup/,Career,Case study,"entrepreneurship, ",,,,
Lehua closed down her fundraising startup after reading our blog: plan change story,Robert Wiblin,https://80000hours.org/2015/12/plan-change-report-lehua-gray-closed-down-her-fundraising-startup-when-she-realised-it-wouldnt-have-impact/,Career,Case study,"entrepreneurship, ",,,,
"Podcast with Ben West, who expects to donate tens of millions for charity through tech entrepreneurship",Benjamin Todd,https://80000hours.org/2015/12/interview-with-ben-who-expects-to-donate-eight-figures-for-charity-through-tech-entrepreneurship/,Career,Earning to give,"entrepreneurship, ",,Podcast,,
What is the average net worth of Stanford entrepreneurs?,Ryan Carey,https://80000hours.org/2014/06/what-is-the-average-net-worth-of-stanford-entrepreneurs/,Career,Earning to give,"entrepreneurship, ",,,,
Who should found a startup? Podcast with the founder of Entrepreneur First,Benjamin Todd,https://80000hours.org/2015/12/podcast-with-founder-of-entrepreneur-first-about-being-a-startup-founder/,Career,,"entrepreneurship, ",,Podcast,,
Salary or startup? How do-gooders can gain more from risky careers,Carl Shulman,https://80000hours.org/2012/01/salary-or-startup-how-do-gooders-can-gain-more-from-risky-careers/,Career,,"entrepreneurship, ",,,,
"Entrepreneurship: a game of poker, not roulette",Carl Shulman,https://80000hours.org/2012/02/entrepreneurship-a-game-of-poker-not-roulette/,Career,,"entrepreneurship, ",,,,
Making a difference through social entrepreneurship: an interview with Tom Rippin,Jess Whittlestone,https://80000hours.org/2013/09/making-a-difference-through-social-entrepreneurship-an-interview-with-tom-rippin/,,,"entrepreneurship, ",,,,
Should more altruists consider entrepreneurship?,Jess Whittlestone,https://80000hours.org/2013/09/should-more-altruists-consider-entrepreneurship/,,,"entrepreneurship, ",,,,
Shared values predict startup success? An interview with Saberr,Thomas Hendrey,https://80000hours.org/2014/05/shared-values-predict-startup-success-an-interview-with-saberr/,,,"entrepreneurship, ",,,,
Which university has better entrepreneurs?,Ryan Carey,https://80000hours.org/2014/06/which-university-has-better-entrepreneurs/,Career,,"entrepreneurship, ",,,,
"Serial social entrepreneur, Michael Norton OBE, speaks in Oxford",Benjamin Todd,https://80000hours.org/2014/11/serial-social-entrepreneur-michael-norton-obe-speaks-in-oxford/,Career,,"entrepreneurship, ",,,,
Startup employees don’t earn more,Ben West,https://80000hours.org/2015/10/startup-salaries-and-equity-compensation/,,,"entrepreneurship, ",,,,
What the literature says about the earnings of entrepreneurs,80000 Hours,https://80000hours.org/2016/02/what-the-literature-says-about-the-earnings-of-entrepreneurs/,,,"entrepreneurship, ",,,,
Startup early employee,80000 Hours,https://80000hours.org/career-reviews/startup-early-employee/,Career,,"entrepreneurship, career profile,",,,,
Tech startup founder,80000 Hours,https://80000hours.org/career-reviews/tech-entrepreneurship/,Career,,"entrepreneurship, career profile,",,,,
Pascal's mugging,Nick Bostrom,http://www.nickbostrom.com/papers/pascal.pdf,,,"expected utility,",,,2,
The dread planet Why finding fossils on Mars would be extremely bad news for humanity,Nick Bostrom,http://archive.boston.com/bostonglobe/ideas/articles/2008/05/25/the_dread_planet/?page=full,Cause,X-Risks (Other),"fermi paradox, great filter, ",,,2,
How important is keeping your options open?,Benjamin Todd,https://80000hours.org/2013/07/how-important-is-keeping-your-options-open/,Career,,"flexibility, ",,,,
General fundraising ideas for local Effective Altruist groups,EA Hub,https://eahub.org/groups/resources/possible-fundraising-events,Resources,EA Group,"fundraising, ",,,,
Is Giving Money Directly to the Poor a Good Idea?,ReasonTV,https://www.youtube.com/watch?t=477&v=hOH9KNPK7lA,Cause,Poverty (Other),"givedirectly, ",,Video,,
Charities We'd Like to See,Elie Hassenfeld,http://blog.givewell.org/2015/10/15/charities-wed-like-to-see/,Career,Direct work,"Givewell,",,,,
Trying out a new format: GiveWell podcast,Sean Conley,http://blog.givewell.org/2016/05/23/trying-new-format-givewell-podcast/,Miscellaneous,EA Orgs,"GiveWell,",,Podcast,,
Giving Game Writeup,Jeff Kaufman,https://www.jefftk.com/p/giving-game-writeup,Resources,EA Group,"giving games, ",,,,
Interview with the founder of Giving Games,Peter Hurford,https://80000hours.org/2013/10/interview-with-the-founder-of-giving-games/,Career,EA work,"giving games,",,,2,
Academic ice bucket lesson plan,Justin W,http://dailynous.com/2014/09/27/academic-ice-bucket-lesson-plan/,Resources,Materials,"giving games,",,,,
Post Giving Game Paper Survey,The Life You Can Save,https://docs.google.com/document/d/12yFDDqjvSOyitsfzMmFKM2G_ZoNDtVd-9u-EhsP4pe4/edit?pref=2&pli=1,Resources,Materials,"giving games,",,,,
What is a Giving Game,The Life You Can Save,https://www.thelifeyoucansave.org/Giving-Games/What-is-a-Giving-Game,Resources,Materials,"giving games,",,,,
Peter Singer: “Giving Game” Allows Public to Decide Who Benefits from Book Sales,Charity Science,http://www.charityscience.com/blog/peter-singer-giving-game-allows-public-to-decide-who-benefits-from-book-sales,,,"giving games,",,,,
YEA Giving Game #1,Aaron Gertler,http://yaleea.com/giving-game-1/,Resources,,"giving games,",,,,
What's The Rush? Giving Now Instead of Later,Patrick Brinich-Langlois,http://www.animalcharityevaluators.org/blog/whats-the-rush-giving-now-instead-of-later/,Resources,Giving,Giving now or later,,,,
Why Giving Now is Highly Effective,Erika Alonso,http://www.animalcharityevaluators.org/blog/why-giving-now-is-highly-effective/,Resources,Giving,Giving now or later,,,,
Delayed Gratification? – Choosing When to Donate,Patrick Brinich-Langlois,https://80000hours.org/2011/12/delayed-gratification-choosing-when-to-donate/,Resources,Giving,"Giving now or later, ",,,,
Live Q&A in Oxford with Dame Stephanie Shirley,Benjamin Todd,https://80000hours.org/2013/11/live-q-a-in-oxford-with-dame-stephanie-shirley/,Career,,"interview,",,,,
"Interview with Holden Karnofsky, co-founder of GiveWell",Benjamin Todd,https://80000hours.org/2013/04/interview-with-holden-karnofsky-co-founder-of-givewell/,Career,EA work,"interview, ",,,2,
Interview with Caroline Fiennes about opportunities in effective philanthropy,Benjamin Todd,https://80000hours.org/2014/07/interview-with-caroline-fiennes-about-opportunities-in-effective-philanthropy/,Career,EA work,"interview, ",,,,
Interview: Holden Karnofsky on cause selection,Benjamin Todd,https://80000hours.org/2014/10/interview-holden-karnofsky-on-cause-selection/,Cause,Prioritization,"interview, ",,,,
"Trading, donating and charter cities: An interview with Ben Gilbert",Benjamin Todd,https://80000hours.org/2013/01/trading-donating-and-charter-cities-an-interview-with-ben-gilbert/,,,"interview, ",,,,
Education research: Interview with Dan Greene,Benjamin Todd,https://80000hours.org/2015/03/education-research-interview-with-dan-greene/,Career,,"interview, education, ",,,,
Interview with a Cambridge Professor of Medical Genetics on research careers,Benjamin Todd,https://80000hours.org/2013/11/interview-with-a-cambridge-professor-of-medical-genetics-on-research-careers/,Career,,"interview, genetics,",,,,
Careers in journalism - an interview with Larissa MacFarquhar,Benjamin Todd,https://80000hours.org/2014/07/careers-in-journalism-an-interview-with-larissa-macfarquhar/,Career,Other (Career),"journalism,",,,,
Tips on careers in journalism from NPR correspondent David Folkenflik,Benjamin Todd,https://80000hours.org/2014/10/tips-on-careers-in-journalism-from-npr-correspondent-david-folkenflik/,Career,Other (Career),"journalism,",,,,
Should you go into journalism to make a difference?,Roman Duda,https://80000hours.org/2015/06/should-you-go-into-journalism-to-make-a-difference/,Career,Other (Career),"journalism, ",,,,
What do journalists say about journalism as a high-impact career?,William MacAskill,https://80000hours.org/2015/09/what-do-journalists-say-about-journalism-as-a-high-impact-career-interviews-with-dylan-matthews-derek-thompson-and-shaun-raviv/,Career,Other (Career),"journalism, ",,,,
What elements of a leaflet matter?,Allison Smith,http://www.animalcharityevaluators.org/blog/elements-leaflet-matter/,Cause,Animals,Leaflets,,,,
Effective Altruism for BHL's,Jessica Flanigan,http://bleedingheartlibertarians.com/2013/05/effective-altruism-for-bhls/,Resources,Introduction,"libertarians, ",,,1,"Good introduction to EA to pass on to your libertarian friends. Responds to the objection: ""But I shouldn't HAVE to give."""
5 meal ideas for living on the median global food budget,Charity Science,http://www.charityscience.com/blog/5-meal-ideas-for-living-on-the-median-global-food-budget,Resources,Giving,living on less,,,,
5 Objections To Living on $2.50/Day & Why They Shouldn’t Hold You Back,Charity Science,http://www.charityscience.com/blog/5-objections-about-living-on-250day-why-they-shouldnt-hold-you-back,,,living on less,,,,
A Guide to Living on Less,Charity Science,http://tog.philosofiles.com/uploads/linked-elsewhere/charity-science/projects/A%20Guide%20to%20Living%20on%20Less.pdf,,,"living on less,",,,,
How to Run a Local Effective Altruism Group in a Minimal Amount of Time,Various,http://effective-altruism.wikia.com/wiki/How_to_Run_a_Local_Effective_Altruism_Group_in_a_Minimal_Amount_of_Time,Resources,EA Group,"local groups, ",,,,
Slow but Steady,Scott Alexander,http://slatestarcodex.com/2016/01/10/slow-but-steady/,,,"malaria bednets, ",,,,
Chris Moyles in Uganda for Sport Relief (Fri 19 Mar 2010),Chris Moyles,https://www.youtube.com/watch?v=oBxxBlvCOyk&autoplay=1&app=desktop,Cause,Poverty (Health),"malaria, ",,Video,,"Heartbreaking video taken in a Uganda hospital. Part of a British aid campaign, showing the true devastation of malaria. Warning: Very sad."
The Power to Remake a Species,Future of Life Institute,http://futureoflife.org/2015/10/11/the-power-to-remake-a-species/,Cause,Poverty (Health),"malaria, ",,,,
The Kojo Story,The Kojo Story,http://thekojostory.com/,Cause,Poverty (Health),"malaria, ",,,,Interactive online “story” about a child who dies from malaria. Takes you through his life and tries to make the impact personal. Could be a very good way to explain EA (or at least one small aspect of it) to someone who doesn’t get very emotionally-invested in numbers.
Interview with malaria vaccine researcher Katie Ewer,Benjamin Todd,https://80000hours.org/2013/11/interview-with-malaria-vaccine-researcher-katie-ewer/,Career,Research,"malaria, interview",,,,
New in-depth profile on management consulting,Benjamin Todd,https://80000hours.org/2015/05/new-in-depth-profile-on-management-consulting/,Career,,"management consulting, career capital",,,,
Running the show,Kelly Rae Chi,http://www.nature.com/naturejobs/science/articles/10.1038/nj7312-240a,Career,Research,"management, ",,,,
The high impact PA: how anyone can bring about ground-breaking research,Benjamin Todd,https://80000hours.org/2012/07/the-high-impact-pa-how-anyone-can-bring-about-ground-breaking-research/,Career,Research,"management, ",,,,
Bringing it all together: high impact research management,Jess Whittlestone,https://80000hours.org/2013/02/bringing-it-all-together-high-impact-research-management/,Career,Research,"management, ",,,,
Looking for a seriously high impact job using your managerial skills?,Benjamin Todd,https://80000hours.org/2013/07/looking-for-a-seriously-high-impact-job-using-your-managerial-skills/,Career,,"management, ",,,,
I want to make a difference. Should I work in marketing?,Benjamin Todd,https://80000hours.org/2015/07/i-want-to-make-a-difference-should-i-work-in-marketing/,Career,,"marketing,",,,,
A comparison of medical research and earning to give,Benjamin Todd,https://80000hours.org/2013/12/a-comparison-of-medical-research-and-earning-to-give/,Career,Research,"medical research, earning to give",,,,
The Importance of Meta Animal Charities,Faunalytics,https://faunalytics.org/the-importance-of-meta-animal-charities/,Cause,Animals,"meta, ",,,,
